餐廳名稱,城市
妙香小吃店,金門縣
標記小食店,金門縣
輝煌小吃店,金門縣
呷爸,金門縣
永來香小吃店,金門縣
三寶齋,金門縣
一六八小吃店,金門縣
泉三肉粽大王,金門縣
阿婆麵線,金門縣
紅磚屋食坊,金門縣
成功鍋貼館,金門縣
民生美食館,金門縣
生記餛飩麵,金門縣
老地方小吃店,金門縣
珍香小吃店,金門縣
榕榕園麵館,金門縣
廷傑飯店,金門縣
成功小吃店(新成功小吃店),金門縣
記德海鮮餐廳,金門縣
老六小吃店,金門縣
寶成涮涮鍋,金門縣
吧薩啤酒屋,金門縣
老爹牛肉麵,金門縣
高坑牛肉店,金門縣
喜相逢小吃店,金門縣
金門牛家莊,金門縣
九八餐廳,金門縣
大石館,金門縣
吉祥餐飲,金門縣
巧味香,金門縣
金山找咖啡,金門縣
金大美食館,金門縣
金水食堂,金門縣
金許園,金門縣
東門餐廳,金門縣
周師傅燒肉飯,金門縣
檸檬香茅健康火鍋,金門縣
戀戀紅樓,金門縣
巴布義式咖啡館,金門縣
好口味海鮮館,金門縣
阿芬海產店,金門縣
紅龍,金門縣
新天地海產餐廳,金門縣
談天樓,金門縣
群英樓,金門縣
金海岸餐廳,金門縣
香草庭園,金門縣
洪師傅金饌餐廳,金門縣
海洋餐廳,金門縣
泉民水果料理餐,金門縣
微風海戀,金門縣
聯泰餐廳,金門縣
韓味達仁韓國料理,金門縣
黃厝三層樓民宿,金門縣
聯發小吃,金門縣
海の玉子醬,金門縣
芹壁休閒渡假村,連江縣
鮮美廉糕餅店,連江縣
協和複合式咖啡廳,連江縣
龍福餐廳,連江縣
北竿塘海鮮樓,連江縣
饌食小吃,連江縣
一家六口,連江縣
長堤咖啡屋,連江縣
坊廂玉餐廳,連江縣
馬祖小吃,連江縣
第一餐廳,連江縣
林義和工坊,連江縣
津沙老酒館,連江縣
閩東之珠,連江縣
馬祖風味小館,連江縣
香林小吃,連江縣
皇亞餐廳,連江縣
儷儐餐館,連江縣
神農居,連江縣
亞亞餐廳,連江縣
欣欣餐廳,連江縣
友誼山莊,連江縣
楓樹林,連江縣
華美美食,連江縣
合歡餐廳,連江縣
觀海樓,連江縣
白日夢,連江縣
四川麻辣牛肉麵,連江縣
素食園,連江縣
阿妹的店,連江縣
寶利軒,連江縣
天堂鳥,連江縣
古街咖啡,連江縣
大雄自助式碳烤,連江縣
國利豆腐店,連江縣
佳樂蛋糕,桃園市
正記中崎本舖,桃園市
郭祿食品有限公司,桃園市
郭記名點,桃園市
老賊壽司,桃園市
摸油湯,桃園市
灶腳小館,桃園市
金河冬粉丸,桃園市
元發飲食店,桃園市
桃園觀光夜市,桃園市
瑞士鄉村農莊,桃園市
八方園客家餐館,桃園市
首烏客家海鮮餐廳,桃園市
稻鄉村客家莊,桃園市
張家土雞城,桃園市
素寶齋肚臍餅,桃園市
三角店客家菜包,桃園市
劉媽媽菜包店,桃園市
中原夜市商圈,桃園市
中壢觀光夜市,桃園市
禪園人文花園餐廳,桃園市
翁家堡池畔餐廳,桃園市
老大秋牛肉麵,桃園市
雲南館,桃園市
老三牛家莊,桃園市
復興航棧總航廈,桃園市
信宏鵝肉,桃園市
郭鵝肉海產店,桃園市
龍情魔幻豆子主題館(慈湖店),桃園市
知味花生軟糖,桃園市
山水緣餐廳,桃園市
全家福客家菜館三和館,桃園市
松葉園,桃園市
老頭擺客家菜,桃園市
大江屋復古餐廳,桃園市
石園活魚餐廳,桃園市
綠野鄉村湘菜館,桃園市
王朝湘菜活魚餐廳,桃園市
新龍泉花園餐廳,桃園市
蔣府宴,桃園市
佳園活魚餐廳,桃園市
小橋流水活魚餐廳,桃園市
北合活魚餐廳,桃園市
金園活魚餐廳,桃園市
祥和園活魚餐廳,桃園市
全家活魚餐廳,桃園市
大溪山水庭園餐廳,桃園市
豆麥私房菜(阿義農莊),桃園市
里長嬤碗粿,桃園市
達摩小吃店,桃園市
香草Amy手工乳酪蛋糕,桃園市
賴媽媽豆花,桃園市
快樂天堂自家烘焙咖啡館,桃園市
解放咖啡館,桃園市
焦點咖啡,桃園市
大房食品股份有限公司(大房豆干),桃園市
蜂蜜黑心肝,桃園市
萬里香食品廠,桃園市
萬友餐廳,桃園市
東湖活魚餐廳,桃園市
海宴餐廳,桃園市
溪友緣風味料理店,桃園市
三號小吃店,桃園市
金字塔三角湯圓,桃園市
福臨活魚餐廳,桃園市
水源地餐廳,桃園市
黃日香(股)公司,桃園市
桃園市農會,桃園市
中祥食品工業(股)公司,桃園市
阿金嫂傳統小吃,桃園市
陳師兄素肉圓,桃園市
一力佳包子饅頭專賣店,桃園市
客味樓懷舊客家美食,桃園市
唐記米干,桃園市
東北酸白菜火鍋,桃園市
美香飲食,桃園市
大方蘭州拉麵館,桃園市
夫妻肺片,桃園市
李太太海產料理店,桃園市
甘泉魚麵,桃園市
玉蘭活魚（原石蘭）,桃園市
大園區良質米產銷第一班,桃園市
蜜寶貝蜂蜜,桃園市
新珍香餅舖,桃園市
星之戀咖啡美食館,桃園市
觀天下景觀餐廳,桃園市
心蘭活魚餐廳,桃園市
龍情花生軟糖(龍潭總店),桃園市
義美食品生產．生態．生活廠區(義美食品公司),桃園市
新屋區農會生鮮超市,桃園市
桑葚緣觀光果園,桃園市
卡司?蒂菈樂園（金格觀光工廠）,桃園市
生生圓美食,桃園市
香草蛋糕舖,桃園市
郭元益食品,桃園市
陳飛豬腳,桃園市
臺灣鳳月堂有限公司,桃園市
提緣客家小館,桃園市
亨味食堂,桃園市
美鵑園餐廳,桃園市
大楊梅鵝莊 龍潭分店,桃園市
錦家御宴,桃園市
Amour 阿沐(原 茂園和漢美食館),桃園市
品傑首烏御膳館,桃園市
友福花園農莊,桃園市
大中壢鵝莊,桃園市
善園客家小館,桃園市
采莊庭園餐廳,桃園市
輕鬆餐館,桃園市
千暉鵝肉店,桃園市
土埆厝復古小館,桃園市
老地方客家菜,桃園市
欣園餐館,桃園市
金欣鵝肉亭,桃園市
阿海飲食店,桃園市
紅鱻客家小館,桃園市
桂竹屋餐廳,桃園市
桃園金讚鵝肉店,桃園市
鄉親鵝肉店,桃園市
綠園餐廳(埔心牧場),桃園市
饌園餐館,桃園市
SAHA料理中央廚房(馺哈有限公司),桃園市
城市商旅-桃園館 B1附設餐廳,桃園市
石門山溫泉會館,桃園市
南方莊園渡假飯店,桃園市
福容大飯店　桃園,桃園市
麗多森林溫泉酒店,桃園市
亦然手工皂,桃園市
托斯卡尼尼義大利餐廳-桃園店,桃園市
揚昇高爾夫鄉村俱樂部,桃園市
托斯卡尼尼義大利餐廳-中壢店,桃園市
紫竹林養生蘆薈園,桃園市
東和音樂體驗館,桃園市
泰味館-泰式料理,桃園市
可口可樂世界,桃園市
玉山畫廊  (子月創作坊之實體店鋪),桃園市
老K舒眠文化館,桃園市
江記豆腐乳文化館,桃園市
金蘭醬油博物館,桃園市
天下奇冰館(中原總店),桃園市
蕃薯藤有機專賣-桃園林口店,桃園市
蕃薯藤有機專賣-八德埤塘店,桃園市
蕃薯藤有機專賣-中壢慈惠店,桃園市
蕃薯藤自然食堂-桃園南崁店,桃園市
春天農場,桃園市
柚子花花青春客家菜─桃園店,桃園市
滿滿客家菜館,桃園市
碧園餐館,桃園市
阿嬌米干,桃園市
楊家將過橋米線米干,桃園市
國旗屋米干,桃園市
小云滇,桃園市
版納傣味,桃園市
阿秀米干,桃園市
蔡記米干,桃園市
雲泰館(龍岡店),桃園市
阿美米干,桃園市
合家歡阿婆麵店,桃園市
雲峰雲南風味館,桃園市
雲滄小館,桃園市
忠貞米干,桃園市
清真合醬菜-閃妹小廚,桃園市
忠貞雲鄉米干,桃園市
阿里咖哩,桃園市
黑妞木瓜絲,桃園市
忠貞甩餅,桃園市
美珍異國香料雜貨,桃園市
拉拉山小吃店(海萍茶園),桃園市
鼎太公紅麴滷味,桃園市
宏旺食品有限公司,桃園市
豐實農場,桃園市
綠品坊(佳龍科技工程股份有限公司),桃園市
秘丞手作工坊,桃園市
妮可設計工作室,桃園市
莎呦藝術坊,桃園市
來福星花園大飯店,桃園市
老陳家夫妻肺片,桃園市
陸軍小館,桃園市
新百王餐廳,桃園市
閩東小館,桃園市
七彩雲南(八德店),桃園市
The Pluto布魯特餐廳,桃園市
丹馬克咖啡館,桃園市
正一排骨,桃園市
麗揚工作室,桃園市
竹峰茗茶,桃園市
芊香園工作室,桃園市
阿媽牌生鐵鍋,桃園市
川門子美食時尚餐廳,桃園市
大四喜北方麵食(中央店),桃園市
上讚美食,桃園市
真多福客家美食,桃園市
新創客家美食,桃園市
新轉角手作料理,桃園市
皇帝嶺會館,桃園市
伍角灯小吃,桃園市
釀香居懷舊餐廳,桃園市
酒廠復古小館,桃園市
古秀才客家海鮮館,桃園市
八塊畫室,桃園市
大溪拿破崙派,桃園市
歐萊德綠建築總部,桃園市
祥儀機器人夢工廠,桃園市
大溪老茶廠,桃園市
台塑企業文物館,桃園市
小人國主題樂園,桃園市
大溪紅樓懷舊餐廳,桃園市
宏亞巧克力共和國,桃園市
郭元益糕餅博物館,桃園市
光泉牛奶園地（大園廠）,桃園市
太平洋自行車博物館,桃園市
南僑桃園生活體驗園區,桃園市
雅聞魅力博覽館,桃園市
GFun機能生活館,桃園市
大溪鵝莊客家餐館,桃園市
傳香客家餐館,桃園市
養樂多工廠,桃園市
大江國際購物中心,桃園市
阿姆坪餐廳,桃園市
大自然水庫活魚,桃園市
金蘭活魚餐廳,桃園市
全家鱘龍活魚餐廳,桃園市
六福亭活魚餐廳,桃園市
賓帥活魚湘菜餐廳,桃園市
南園活魚餐廳,桃園市
大石門活魚餐廳,桃園市
福隆活魚土雞餐廳,桃園市
石門花園活魚餐廳,桃園市
菓園活魚土雞餐廳,桃園市
山霸王活魚土雞餐廳,桃園市
十一份土雞活魚餐廳,桃園市
橋頭活魚餐廳,桃園市
糊口老街客家活魚餐廳,桃園市
石湖活魚餐廳,桃園市
鴻星活魚餐廳,桃園市
石峰活魚餐廳,桃園市
全家福活魚餐廳,桃園市
榮莊鱘龍活魚,桃園市
阿枝蜂蜜,桃園市
華谷茗茶製茶廠,桃園市
源元發飲食店,桃園市
龍情花生糖(桃園中正店),桃園市
龍情花生糖(桃園經國店),桃園市
貝里斯義大利麵餐廳,桃園市
正豐米麩,桃園市
好時節休閒農場(好時節農莊),桃園市
老阿伯現滷豆干,桃園市
大溪全家福海鮮餐廳,桃園市
龍情花生糖(平鎮延平店),桃園市
龍情花生糖(龍潭交流道旗艦店),桃園市
連城原木藝術館,桃園市
龍情花生糖(中壢環北店),桃園市
廖心蘭豆干店,桃園市
馺哈龍鳳中央廚房,桃園市
黑松飲料博物館,桃園市
金車咖啡文教館,桃園市
CAFE!N x DICKIES 聯名咖啡觀光工廠 (源友咖啡文化園區),桃園市
福源茶廠,桃園市
中台資源科技觀光工廠,桃園市
華泰名品城,桃園市
台茂購物中心,桃園市
春稻企業股份有限公司,桃園市
達能工作室,桃園市
台灣京瓷-千塘窯,桃園市
菲兒麗貝創布工作坊,桃園市
向記食品有限公司,桃園市
双霖茶莊,桃園市
愛地球木工坊,桃園市
大公鷄烤鷄燉鷄－大呼奇鷄食品有限公司,桃園市
基富食品有限公司,桃園市
豆之家食品科技股份有限公司,桃園市
塩way義式餐坊,桃園市
?a Va餐廳,桃園市
大窯大擺義大利手工窯烤披薩,桃園市
微笑野蔬咖啡館,桃園市
安賀斯café,桃園市
大麻鍋物大有店,桃園市
華川宴麻辣鴛鴦火鍋(蘆竹店),桃園市
晶宴會館(桃園館),桃園市
傳香美食館,桃園市
八德市場-雞世家,桃園市
大成市場-香圓食品,桃園市
龍潭市場-大陸涼麵,桃園市
中壢新明市場-傳統道地雲南美食,桃園市
大園市場-萬佳香肉鬆,桃園市
中壢觀光夜市-混蛋爆蝦,桃園市
中壢觀光夜市-貴子油飯,桃園市
桃園觀光夜市-烤馬鈴薯,桃園市
168泰式料理,桃園市
中壢觀光夜市-瘋壽司,桃園市
中壢觀光夜市-祥伯東山鴨頭,桃園市
中平素食之家,桃園市
漁之村景觀旋轉餐廳 (原航空港360度景觀旋轉餐廳),桃園市
正福伯活海鮮,桃園市
愛琴海海岸咖啡廳,桃園市
綠色隧道海鮮餐坊,桃園市
山本海產店,桃園市
蘭陽小吃,桃園市
尚品雅宴農莊,桃園市
花枝忠活海產店,桃園市
Q幼鮮生猛活魚海產,桃園市
永安61庭園咖啡,桃園市
姊妹活海鮮,桃園市
大田蓮花餐廳,桃園市
原味海鮮(中壢原味),桃園市
品味快炒小吃店（原永安漁港 珍味生猛海鮮）,桃園市
天水海鮮館(原北海岸),桃園市
永安港50年老店,桃園市
卡托米利庭園咖啡,桃園市
西荷食堂,桃園市
游記海產,桃園市
陳媽媽月光餅,桃園市
源古本舖,桃園市
下街四十番地工房,桃園市
五色鳥故事館,桃園市
新南12,桃園市
桃園市大溪文化協會/草店尾小客廳,桃園市
蘭室茶坊,桃園市
姚茶館私房料理,桃園市
Global Mall桃園A8,桃園市
七彩雲南(忠貞店),桃園市
光復雲仙小館,桃園市
阿美金三角點心,桃園市
阿靜忠貞米干,桃園市
雲南人家風味餐館,桃園市
雲南小館,桃園市
鄉味米干,桃園市
大漢饌雲南拉麵館,桃園市
東枝食品,桃園市
福容大飯店 桃園機場捷運 A8(麗。会所),桃園市
葡萄王健康活力能量館,桃園市
老四川巴蜀麻辣燙-桃園店,桃園市
匠骰子牛肉麵 南崁本店,桃園市
翻轉甜點,桃園市
德門居農場,桃園市
有樹手作甜品,桃園市
進福港式燒臘店,桃園市
森料理,桃園市
星上星港式飲茶,桃園市
品香殿潮州砂鍋粥,桃園市
PINEDE 彼內朵南崁店,桃園市
定迎有限公司,桃園市
TINA廚房大溪店,桃園市
桃園高爾夫俱樂部,桃園市
大麻鍋物藝文店,桃園市
游記百年油飯,桃園市
欣欣製茶廠,新竹縣
RT Baker House(竹北店),新竹縣
美濃樓飲食店,新竹縣
阿滿姑古早味手工餅,新竹縣
三姊妹小吃店,新竹縣
大鼎餐廳,新竹縣
富楷製茶所,新竹縣
峨眉茶行,新竹縣
Toro賞和食,新竹縣
布雷克庭園咖啡,新竹縣
精靈村廚房,新竹縣
築茂緣,新竹縣
內灣戲院．人文客家菜館,新竹縣
劉家庄燜雞,新竹縣
新城風糖休閒園區,新竹縣
雲海休閒茶廠,新竹縣
吉瓦斯小廚（高山椴木香菇醬）,新竹縣
松柏閣,新竹縣
山中傳奇鮮奶麻糬,新竹縣
阿娟姐客家鹹菜,新竹縣
阿娟姐客家鹹菜,新竹縣
康莊小吃,新竹縣
黑人張高粱香腸,新竹縣
新華茶園,新竹縣
臺灣紅茶(股)有限公司,新竹縣
高銘製茶廠,新竹縣
林月冰舖,新竹縣
老兄牛肉麵,新竹縣
姜太公柿餅,新竹縣
湖口芋頭,新竹縣
丹頂鶴中日式創意料理,新竹縣
醋活文化館,新竹縣
12咖啡,新竹縣
川味仙客家菜館,苗栗縣
桐花村,苗栗縣
勝興客棧,苗栗縣
蒸烹派餐廳,苗栗縣
巴巴坑道,苗栗縣
好有餐廳,苗栗縣
老主顧客家菜,苗栗縣
鄉村客棧,苗栗縣
紅棗食府,苗栗縣
荷塘居,苗栗縣
陳師傅餐館,苗栗縣
鹿野觀雲,苗栗縣
棗莊古藝庭園膳坊,苗栗縣
新味全餐廳,苗栗縣
福樂麵店,苗栗縣
鶴山飯館,苗栗縣
秘密花園,苗栗縣
時代飯店,苗栗縣
傳家堡餐館,苗栗縣
錦水溫泉飯店,苗栗縣
吳媽媽創意廚房,苗栗縣
飛牛牧場─紅穀倉義式餐廳,苗栗縣
飛牛牧場─飛牛餐廳,苗栗縣
田媽媽牛奶故鄉餐坊,苗栗縣
苑裡龍園餐廳,苗栗縣
龍華小吃,苗栗縣
香格里拉樂園－古早味餐廳,苗栗縣
仙山仙草,苗栗縣
仙山農園,苗栗縣
丹楓餐廳,苗栗縣
張記小館,苗栗縣
頂好牛肉麵,苗栗縣
福欣園餐館,苗栗縣
山那邊?綠葉方舟,苗栗縣
西湖渡假村─御花苑中餐廳,苗栗縣
卓也小屋,苗栗縣
亮玉客家美食館,苗栗縣
新月梧桐三義店,苗栗縣
山城複合式庭園餐廳,苗栗縣
湖畔花時間,苗栗縣
公館牛肚大王,苗栗縣
巧軒餐廳,苗栗縣
吳汭千經典生活館,苗栗縣
蘭庭農莊庭園餐廳,苗栗縣
布洛瓦烘培餐坊,苗栗縣
艾蜜奇義大利坊,苗栗縣
酒酷主題餐廳,苗栗縣
繽紛泰Fantastic Thai,苗栗縣
台三菓香創意農場,苗栗縣
花自在食宿館,苗栗縣
山林雅境,苗栗縣
阿水飲食店,苗栗縣
王府大飯店,苗栗縣
永興海鮮餐廳,苗栗縣
杜石地一號,苗栗縣
全國花園鄉村俱樂部?中餐廳,苗栗縣
全國花園鄉村俱樂部?古斯托西餐廳,苗栗縣
御廚川菜餐廳,苗栗縣
泰安觀止溫泉會館,苗栗縣
湯悅溫泉會館,苗栗縣
石中臼香草庭園,苗栗縣
谷巴休閒渡假村,苗栗縣
欣桂竹園生活藝術餐廳,苗栗縣
鱺魚小吃店,苗栗縣
彭屋?客家小館,苗栗縣
那布勒斯洋食館,苗栗縣
阿呆鳥刀切牛肉麵(苗栗店),苗栗縣
雲南食府,苗栗縣
海岸線海產城,苗栗縣
苗栗特色館紅棗行館,苗栗縣
喜朵新洋食館,苗栗縣
鐵道驛站,苗栗縣
三義土雞城花園餐廳,苗栗縣
雲也居一,苗栗縣
岸之溪,苗栗縣
鳥人餐廳 (天空之城),苗栗縣
新方樓小吃店,苗栗縣
滿意麵食坊,苗栗縣
老北方舖子,苗栗縣
金葉山莊,苗栗縣
南庄?橄欖樹,苗栗縣
天泉牛肉麵,苗栗縣
快樂蘇打HAPPY SODA,苗栗縣
IS義式餐廳,苗栗縣
王甫尹餐廳,苗栗縣
新味小館,苗栗縣
駱師父御宴餐廳,苗栗縣
綠池庭園餐廳,苗栗縣
月桂冠花園農莊,苗栗縣
牛欄窩茶餐館,苗栗縣
臺灣蔡無刺虱目魚專賣,苗栗縣
斗煥坪水餃館,苗栗縣
范頭家,苗栗縣
費莉絲義大利麵、輕食、午茶,苗栗縣
老田寮客家美食館,苗栗縣
湖畔咖啡屋,苗栗縣
吉緣小館,苗栗縣
瑪啦邦客菜館,苗栗縣
穿龍老屋豆腐坊,苗栗縣
韓風（韓式料理）,彰化縣
玉津香餅舖,彰化縣
林桔園蜜餞行,彰化縣
龍吉高麗菜飯,彰化縣
肉圓儀,彰化縣
冰火冰品店,彰化縣
福井食堂,彰化縣
鹿仔港魷魚肉焿,彰化縣
謝碧珍食品行,彰化縣
阿南師民俗小吃,彰化縣
東華素食麵茶,彰化縣
鹿港永香民俗小吃,彰化縣
鹿港新竹錦蝦丸,彰化縣
鹿港阿婆麻糬舖,彰化縣
鹿港素珠芋丸,彰化縣
鵬師小丸子,彰化縣
無餓不坐麵線糊,彰化縣
蔡澤記,彰化縣
鹿港阿道蝦猴酥,彰化縣
三姐妹蚵仔煎,彰化縣
古茨茶坊,彰化縣
鹿港黑松趩仔麵,彰化縣
海珍蚵仔煎專賣店,彰化縣
鹿港肉皮王,彰化縣
鹿港脆皮雞蛋糕,彰化縣
台北小籠包,彰化縣
麥仕佳食品限公司,彰化縣
老全豬血麵線,彰化縣
鹿港王記芋丸,彰化縣
健興糖仔店,彰化縣
鹿港老街古早商行,彰化縣
華興曾餅舖,彰化縣
金滿意麵線糊,彰化縣
頂好快餐,彰化縣
卦山月園景觀餐廳,彰化縣
阿秀羊肉爐,彰化縣
阿枝羊肉爐,彰化縣
楊仔頭羊肉店,彰化縣
彰記麻辣火鍋,彰化縣
元春餃子館,彰化縣
亞永師(麵担永),彰化縣
廟口第一家,彰化縣
黑點肉粽,彰化縣
桂花巷人文茶館,彰化縣
阿舍茶樓,彰化縣
怡古齋人文茶館,彰化縣
海露佳味館,彰化縣
老街麵食館,彰化縣
益骨多十全藥燉排骨,彰化縣
春耕風味茶,彰化縣
元味甜品屋,彰化縣
榕樹下阿婆豆花,彰化縣
茶舖-阿錦師專業休閒茶飲,彰化縣
鹿鼎紀三色湯圓,彰化縣
大碗公挫冰,彰化縣
台茶八號紅茶專賣店,彰化縣
四季葡萄酒(路葡萄酒莊),彰化縣
老漬號蜜餞(順泰蜜餞),彰化縣
鳳梨纖果酥(麥思佳食品有限公司),彰化縣
百豐酒莊(百豐酒莊股份有限公司),彰化縣
桂圓蛋糕(寶珍香食品有限公司),彰化縣
阿振麵茶,彰化縣
國宴鹹蛋糕(巧味珍肉包),彰化縣
艾草之家(艾農生物科技有限公司),彰化縣
「花爺爺」花椰菜干(溪湖鎮果菜市場股份有限公司),彰化縣
歐可冷茶(歐可茶葉科技有限公司),彰化縣
丁師傅麻糬,彰化縣
錦興餅舖,彰化縣
玉珍齋,彰化縣
長興餅舖,彰化縣
旭美珍餅舖,彰化縣
寶珍味,彰化縣
朝和餅舖,彰化縣
三和珍,彰化縣
美鈺食品,彰化縣
松蕊行,彰化縣
老成珍,彰化縣
梅香源,彰化縣
盛翔隆食品,彰化縣
九龍齋,彰化縣
鄭玉珍（龍山店）,彰化縣
阿國師囍餅,彰化縣
里昂Sweet烘培,彰化縣
品峻蜂業坊,彰化縣
東茂茗茶,彰化縣
凰珍囍餅,彰化縣
洪師傅旺來香餅舖,彰化縣
豆花王,彰化縣
大明火燒麵,彰化縣
二水古早麵,彰化縣
阿琴炒麵香,彰化縣
吳益興蚵仔煎,彰化縣
鹿港阿文羊肉,彰化縣
壹咖啡,彰化縣
再源油品興業有限公司,彰化縣
鄭興珍餅舖,彰化縣
鹿港龍山手工麻糬,彰化縣
鹿港二鹿牛軋糖,彰化縣
鄭玉珍餅舖,彰化縣
鼎泰興水蒸蛋糕懷古餐廳,彰化縣
王功土香王,彰化縣
松本坊彩頭酥創始店,彰化縣
黃月亮蝦猴酥,彰化縣
林明堂素食麵,彰化縣
光華亭,彰化縣
大豐民俗肉粽,彰化縣
漢彬水晶餃,彰化縣
老師傅鴨肉焿,彰化縣
振味珍（阿振肉包）,彰化縣
濠誠餐廳,彰化縣
生炒五味,彰化縣
老龍師肉包,彰化縣
龍山魷魚肉羹,彰化縣
木生海鮮會館,彰化縣
鹿港施米糕,彰化縣
蚯蚓龍山麵線糊,彰化縣
石心,彰化縣
源泉活海鮮餐廳,彰化縣
牧場直營冰棒,彰化縣
山海珍羊肉店,彰化縣
王功樹活海產,彰化縣
益源烏魚子,彰化縣
王功巷仔內蚵仔炸,彰化縣
泉芳枝仔冰,彰化縣
洪維身蚵仔炸,彰化縣
大城公館羊肉爐,彰化縣
貓鼠麵,彰化縣
彭家屯牛肉麵,彰化縣
魚市場爌肉飯,彰化縣
石井屋日式料理,彰化縣
文卜粿仔湯,彰化縣
阿章肉圓,彰化縣
榮輝蛤仔麵,彰化縣
阿益蒸餃,彰化縣
彰化蛤仔麵,彰化縣
杉行碗粿,彰化縣
老担阿璋肉圓,彰化縣
黑肉麵,彰化縣
彰化涼圓,彰化縣
北門口肉圓,彰化縣
彰化肉包成,彰化縣
西門肉圓仔湯,彰化縣
阿三肉圓,彰化縣
彰化素食,彰化縣
萬芳蛤仔麵,彰化縣
府前阿章爌肉飯,彰化縣
彰化木瓜牛乳大王創始店,彰化縣
蚵ㄚ仁,彰化縣
奇美公路飯店,彰化縣
阿添蛤仔麵,彰化縣
肉包李,彰化縣
福成素食,彰化縣
車路口肉粽,彰化縣
阿泉爌肉飯,彰化縣
苔條花生,彰化縣
玉華珍名產麻糬,彰化縣
大元餅行,彰化縣
彰化卦山燒,彰化縣
黑公雞風味餐廳,彰化縣
阿來羊肉店,彰化縣
許記花壇肉羹,彰化縣
爆炸雞台灣料理餐廳,彰化縣
花壇山中居觀景餐廳,彰化縣
小時候豆標,彰化縣
大村當歸鴨,彰化縣
蕃薯市八寶圓仔冰,彰化縣
魯肉張,彰化縣
北門肉粽行,彰化縣
阿火米苔目,彰化縣
極光森林,彰化縣
黑竹園,彰化縣
米糕榕,彰化縣
大胖凸皮麵,彰化縣
九重炊油蔥粿,彰化縣
心食上,彰化縣
肉餅榮,彰化縣
周記蒸餃,彰化縣
飛龍養生穀粉,彰化縣
溪湖糖廠枝仔冰,彰化縣
溪湖香饌胡椒餅,彰化縣
阿明羊肉爐,彰化縣
楊家燒烤土產羊肉爐,彰化縣
陳義發烘焙生活館,彰化縣
大陸牛肉麵,彰化縣
阿修的排骨,彰化縣
馬興馬舌餅、馬蹄餅,彰化縣
太祖魷魚羹,彰化縣
賀山,彰化縣
廣香居食品,彰化縣
崧園日式食坊,彰化縣
美味海鮮小吃,彰化縣
和美阿勞鵝肉,彰化縣
新黑貓餐廳,彰化縣
吳師父水蒸蛋糕饅頭,彰化縣
將園,彰化縣
船塢,彰化縣
阿嬤私房菜,彰化縣
綠海景觀餐廳,彰化縣
鵝肉旺,彰化縣
李振輝扁食食燕,彰化縣
陽光老店 爌肉飯,彰化縣
阿源炸粿店,彰化縣
洪瑞珍餅店,彰化縣
肉圓生,彰化縣
肉圓瑞,彰化縣
肉圓火,彰化縣
李老城肉脯店,彰化縣
坤聰羊肉店,彰化縣
阿每溪州土羊肉,彰化縣
鴻林庭園咖啡館,彰化縣
田莊休閒餐廳,彰化縣
永樂社區發展協會,彰化縣
灣仔街古早味牛肉麵,彰化縣
北斗肉圓,彰化縣
優舍咖啡商行(右舍咖啡),彰化縣
好客茶飲,彰化縣
春有晴咖啡館,彰化縣
店小二食品行,彰化縣
鹿港傳統粉粿冰,彰化縣
珍味饌,彰化縣
好家香肉脯店,彰化縣
津津民俗小吃,彰化縣
孩提咖啡,彰化縣
旭聖旺產襪業有限公司,彰化縣
鹿港金盛堂,彰化縣
阿婆轟炸雞香雞排,彰化縣
金錫蚵嗲,彰化縣
肉圓輝,彰化縣
邱記食品行,彰化縣
詠喬食品行,彰化縣
利昌食品行,彰化縣
法菲曼咖啡精品原料,彰化縣
克昌珍食品行,彰化縣
魏記牛肉麵,彰化縣
萬豆素食,彰化縣
新吉利餐廳,彰化縣
台盛農場,彰化縣
新高乙鮮餐廳,彰化縣
阿束社咖啡莊園,彰化縣
正宇農產商行,彰化縣
明月清風手作烘培,彰化縣
淘米樂蔬食園地館,彰化縣
慶昌米粉加工社,彰化縣
日春米粉加工社,彰化縣
老長壽養生酒坊,彰化縣
熱浪島南洋蔬食茶堂,彰化縣
王者之蚵,彰化縣
幸福手工麵包,彰化縣
食觀天下婚宴會館,彰化縣
禾火食堂,彰化縣
熊賀甲手工煎餅捲,彰化縣
sweego水水果饌,彰化縣
台豐高爾夫俱樂部,彰化縣
冰粽發明館,彰化縣
紀家烘焙坊,彰化縣
正彰化肉圓,彰化縣
油籽學堂門市體驗館,彰化縣
偑巷咖啡,彰化縣
鐵馬咖啡,彰化縣
掬翠拾煙蔬食創作料理,彰化縣
二水-水煎包及麵線,彰化縣
明山大飯店,南投縣
至膳園餐廳,南投縣
新明山木屋渡假村餐廳,南投縣
溪頭青年活動中心餐廳,南投縣
鹿谷觀光農園民宿餐廳,南投縣
溪頭溪谷餐廳,南投縣
茶曲亭,南投縣
和雅谷餐廳,南投縣
金竹味餐廳,南投縣
烹飪公會竹山炒花枝小吃部,南投縣
杉林溪森林生態渡假園區大飯店,南投縣
金上園餐廳,南投縣
小上海點心城,南投縣
友德意麵,南投縣
鷺鷥的家,南投縣
阿草的店,南投縣
古早味碗粿,南投縣
日月潭教師會館,南投縣
峰林山莊,南投縣
竹山蕃薯爌窯農場,南投縣
溪頭福林餐廳,南投縣
飯田精緻餐飲,南投縣
阿森臭豆腐蚵仔麵線,南投縣
富隆莊餐廳,南投縣
伯利恆茶藝餐廳,南投縣
龍山餐館,南投縣
竹棧餐廳,南投縣
